did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:rss7gt7w3gyleik3fdsendry,18.810181080492075,3.176178660049628,86.37177998730535,3402,2821,179.9497502893513
did:plc:tanrg45gcbgeoeftqnwfceil,1.6976089551183942,5.184313725490196,12.58646994986337,292,255,179.89556784722265
did:plc:2b7b4vlnmiz52fm2jwvzermn,2.362273414787028,2.7047353760445683,9.245268556241644,405,359,179.9915449421301
did:plc:uf62vromke5xl6oqedvzkz6o,10.810911997665741,1.2798023471278568,19.8952719643987,1880,1619,179.72929796165613
did:plc:efb4cpfnfw5vgjplmcy3chmo,16.552844155917306,1.0463149416028996,24.921105963949003,2942,2483,179.98034722222224
did:plc:e4btbkr2jcknwwxtdce2r6oi,1.0493046468559433,3.4615384615384617,5.25949237506742,204,156,178.20870193286902
did:plc:ructalg3xjslhelhvqc4sqd3,5.175733010290661,24.972972972972972,193.879645733921,933,777,179.97876248842587
did:plc:wlwrkzaapnwcijfr66o3k246,0.2789511227998722,1.441860465116279,0.5569074144692094,67,43,178.68687594907428
did:plc:kdawt74a4q5pfbh5xfjneutn,3.564745369858433,5.220560747663551,27.057140799487474,635,535,179.96204995370297
did:plc:c2e4rpczbftjnair24hoagad,3.7954500797518644,3.085964912280702,16.985038375722723,620,570,179.7196380671307
did:plc:pbodm34z6kl4zxripyunz22q,0.027299060346602934,342.5,8.95192209018963,5,4,146.52518984953838
did:plc:e5qxorpmy5e6m7hslg7qljkm,0.01601240001740008,146.0,0.11550505048916725,2,1,62.45159994212842
did:plc:4rsq45fqyonagsgwt2yzl25l,23.986654990079327,1.050597720322491,36.346591884705546,4318,3597,179.95837467592622
did:plc:kphsb6jts7ri735cwbpm5a5x,21.677015481412287,24.067035670356702,748.2340685887729,4057,3252,179.97891615740954
did:plc:2sp7f2rkr6kvnfdasbu25fmr,8.352486887414054,955.5530726256983,11471.322624618771,1341,1253,179.78048850694464
did:plc:fzr7hrgbtllwkdadsvgch72f,13.203537990535889,5.858657243816254,111.19880961616204,2553,1981,179.98296887731385
did:plc:h7jhjuucnhmbhmmfx4esykxe,10.798206545958971,3.6002467612584823,57.652403799795245,1996,1621,179.97365462962952
did:plc:2b3fjmlezc2wsu773bk7tyeb,18.699341787585965,9.243301178992498,250.64534472521197,3483,2799,179.67704659722193
did:plc:jrtgrekq4dsk3evibxzbowdv,1.142848040682667,14.681818181818182,23.39870658421803,227,176,179.82459960648308
did:plc:7vdzowyy6kkoiht5jeht4f3g,9.985183650147395,16.82364729458918,242.69907509950053,1779,1497,179.8908185416653
did:plc:udnac33pmf2iwcblpeai5a5p,102.93076329332077,5288.23802433972,785519.290043825,16756,15448,180.07662916666655
did:plc:mz74zh37izdb3ezu5srawmxr,1.6559799937751523,2.556451612903226,6.167035114566554,285,248,179.6312608217586
did:plc:qcw4hqkmhnr4nvmp2v3maxzf,5.6243231016032,3.991774383078731,32.11300037224534,1001,851,179.97518481481407
did:plc:3nurkwtdhgrrmjq4rvxut5uq,10.712737357570493,1.8930348258706469,30.247283339932288,2718,1608,179.9072554861092
did:plc:25alqpi6ra2svoyghojxyuir,28.43350104752865,4058.4048734770386,161719.9422066583,4697,4268,179.96136965277572
did:plc:qr7vq6osigb4pzoq2osd5u4g,14.161070448337075,13.507772020725389,270.8872827903149,2253,2123,179.9059533564829
did:plc:agnhl4nahxh7w474clwvydxm,1.338531608138596,519.566371681416,1020.3968772803041,195,113,114.37940482639053
did:plc:ealr5sdrfjl72pvwi7ygastz,3.217211796939857,2.2468619246861925,10.323002790098638,514,478,178.55189633101776
did:plc:kghpgzq37mucysrips2zc2d7,1.6832808944434021,4.02,9.74975600785287,277,250,178.50023230323913
did:plc:skf244z64dfa5yvynksq65ij,2.2846110972928297,3655.7937853107346,12157.21170060908,418,354,179.66827611111106
did:plc:o3zk3djjasqtlraa3uoimrbb,3.5124175726258073,3.6736242884250476,18.344266977967365,616,527,179.94807877314588
did:plc:du2pdyhkwafrpy6otqt747m5,20.17550797302739,1.0148760330578512,30.303403930936025,3764,3025,179.93369918158484
did:plc:qho7jz7hymx35odbsjww7flr,18.659971254448454,3.137857142857143,84.25950377285723,3317,2800,179.85779430555525
did:plc:hcambak7oufajensccb4ygvl,5.491273623504824,5.705250596658711,43.863462147430084,939,838,179.98130038194358
did:plc:i666vcgdfp3z25dybym4doop,15.969036145103331,2.833402922755741,65.57774689239912,3106,2395,179.95339807870212
did:plc:jnbrbbvrc5wcvszuyzklkwnw,1.2166415674432471,2.5934065934065935,4.540862251951969,196,182,178.45096019676163
did:plc:h4qpr5zxqk6gz6444od7hnft,8.272797499797468,1.3594507269789984,16.471838289630252,1426,1238,179.6342252199076
did:plc:ycpiedgkmwbwjobunnvtx54v,3.9217197118283558,2.0171821305841924,11.328291278084116,649,582,178.31030166666818
did:plc:m5aezoub4qy4uex3uloeycx7,3.5628251914443596,2.0280898876404496,10.277441486999503,611,534,179.65085656249965
did:plc:z3c4awgbq5qwprxrwlxsh53b,15.13450398950528,3.1064204045734387,67.70499313021165,2523,2274,179.9043443865743
did:plc:dzhgqxosqstxkjlgsz3vc7tf,0.5290236762028935,5.5,4.178002753992254,89,80,177.93139356481532
did:plc:tf2oi6tpshqvg5ivze3ti64f,0.23061445581336767,51.02777777777778,16.847652777590184,41,36,178.07780928240882
did:plc:6b5ftyvmbrpal5urcwdovm5f,3.1251872784861687,3.5287846481876333,15.624944906433706,678,469,179.94872958333403
did:plc:hhtbvwixjldrd7nwgwsxpfv2,12.881068139992786,12.837558199689601,240.6991480307286,2246,1933,179.97661642361018
did:plc:l2lvii4ll6dq7w63nc54zutx,6.25884743065236,4.381564844587353,38.89795303185817,1194,933,179.0108046296294
did:plc:k2mbabmwqkt4zqvtsroep6se,17.09841225045803,4.195007800312013,102.52840027376443,2972,2564,179.850361990741
did:plc:tu2p7ggf43h4x6cmtvxcnklg,27.180584683669807,71.77072094163806,2819.166974128784,4967,4078,180.02786024305556
did:plc:2gx7pbsuhdlyn6etj62mwm4t,9.794225610714042,327.2654867256637,4624.3342543232375,1744,1469,179.962989374998
did:plc:3gmsx2il6xqf2qsy5sybjb7l,4.465487265128388,3.3263785394932937,21.185055705647912,779,671,179.86129244213026
did:plc:rqjnc6j3dmfpcjr4cksx2wzf,23.982660058205926,3.9866555462885738,136.32241228519948,4316,3597,179.94487642361335
did:plc:dmqulsznwisuleirj5ea36o2,1.8428244819323547,713.0603015075377,1902.1469612576109,258,199,134.98546608796275
